metric,value
mean_dice_non_bg,0.4993573753038372
mean_iou_non_bg,0.3653539299831436
mean_dice_electrodes,0.5726191647911372
mean_dice_anatomy,0.35283379632923756
mean_centroid_dist_non_bg,7.659375458138993
mean_centroid_dist_electrodes,6.548164339886893
mean_centroid_dist_anatomy,9.807856186563765
electrode_macro_precision,0.5578231264788495
electrode_macro_recall,0.21481895095281175
electrode_macro_f1,0.309229973250911
landmark_accuracy_within_5vox_non_bg,0.4166666666666667
landmark_accuracy_within_5vox_electrodes,0.4305555555555556
landmark_accuracy_within_5vox_anatomy,0.3888888888888889
landmark_accuracy_within_10vox_non_bg,0.8333333333333334
landmark_accuracy_within_10vox_electrodes,0.8611111111111112
landmark_accuracy_within_10vox_anatomy,0.7777777777777778
landmark_accuracy_within_15vox_non_bg,0.9351851851851852
landmark_accuracy_within_15vox_electrodes,0.9444444444444444
landmark_accuracy_within_15vox_anatomy,0.9166666666666666
