case_id,dice_Background,iou_Background,dice_LL1,iou_LL1,centroid_dist_LL1,dice_LL2,iou_LL2,centroid_dist_LL2,dice_LL3,iou_LL3,centroid_dist_LL3,dice_LL4,iou_LL4,centroid_dist_LL4,dice_RL1,iou_RL1,centroid_dist_RL1,dice_RL2,iou_RL2,centroid_dist_RL2,dice_ANT,iou_ANT,centroid_dist_ANT,dice_Apex,iou_Apex,centroid_dist_Apex,dice_Base,iou_Base,centroid_dist_Base,mean_dice_non_bg,mean_iou_non_bg,mean_dice_electrodes,mean_dice_anatomy,mean_centroid_dist_non_bg,mean_centroid_dist_electrodes,mean_centroid_dist_anatomy
10001_HCT2_img,,,0.7508787512779236,0.6011255979537964,2.033577199450756,0.46056023240089417,0.29917392134666443,6.486969360563938,0.1802237629890442,0.09903622418642044,8.235411401014359,0.5152057409286499,0.3469879627227783,3.9370039370059056,0.4195486307144165,0.265461266040802,5.852187246480329,4.226542726915028e-10,4.226542726915028e-10,6.87386354243376,0.38134151697158813,0.2355910837650299,5.220153254455275,0.7517169713973999,0.6022007465362549,1.5,0.08862575888633728,0.04636756330728531,14.568802284333465,0.39423348510987866,0.27732715180907624,0.3877361864555971,0.4072280824184418,6.0786631361930885,5.569835447824841,7.096318512929581
10004_HCT2_img,,,0.8791390657424927,0.7843427062034607,2.23606797749979,0.5420868992805481,0.37182390689849854,3.724649275726706,0.4740000069141388,0.31061598658561707,13.813629355328391,0.8529601693153381,0.7436186075210571,4.031128874149275,0.7952269315719604,0.6600636839866638,3.4457848847265202,0.5835227370262146,0.41195347905158997,5.315072906367325,0.011741682887077332,0.0059055122546851635,19.685019685029527,0.5437005758285522,0.37334394454956055,5.522680508593631,0.6312437057495117,0.46118050813674927,3.905124837953327,0.590402419368426,0.45809425946532023,0.6878226349751154,0.3955619881550471,6.853239811708276,5.427722212299668,9.704275010525494
10006_HCT2_img,,,0.7168444395065308,0.5586574673652649,6.52765243140889,0.019466474652290344,0.009828904643654823,12.711141632638222,0.45438066124916077,0.293979674577713,4.083448112052357,0.4779716432094574,0.31403595209121704,6.18465843842649,6.333122359869492e-10,6.333122359869492e-10,,0.36428937315940857,0.22271016240119934,12.093386622447824,1.7633573767827926e-10,1.7633573767827926e-10,29.295904150580505,0.0903225839138031,0.04729729890823364,5.678908345800274,0.1367279589176178,0.07338056713342667,11.280514172678478,0.25111145949087965,0.1688766697700397,0.33882543206835997,0.07568351433591887,10.98195173825413,8.320057447394756,15.418442223019753
10015_HCT2_img,,,0.500980019569397,0.3342050313949585,19.59061002578905,0.32048681378364563,0.19082126021385193,10.5,0.6145987510681152,0.4436251223087311,4.626355027332608,0.6182965040206909,0.44748857617378235,8.74642784226795,0.37556377053260803,0.2311963587999344,4.886299798062645,0.5752254128456116,0.4037308394908905,9.874208829065749,0.3049529194831848,0.17990823090076447,4.387482193696061,0.35442638397216797,0.2153816670179367,1.118033988749895,0.35167786478996277,0.21335504949092865,8.276472678623424,0.4462453822294871,0.29552357064353096,0.5008585453033447,0.33701905608177185,8.000654487065265,9.703983587086334,4.593996287023127
10017_HCT2_img,,,0.7717363834381104,0.6283149719238281,1.118033988749895,0.39303117990493774,0.2445792257785797,32.65348373451139,0.39164164662361145,0.24350397288799286,8.544500645102689,0.5339996218681335,0.3642561435699463,7.3484692283495345,0.7930871248245239,0.6571204662322998,4.397158173184126,0.73562091588974,0.581804096698761,1.8027756377319946,0.35222673416137695,0.21375921368598938,11.926860441876563,0.4773928225040436,0.3135364353656769,4.153311931459037,0.6689246296882629,0.5025445222854614,3.2015621187164243,0.5686290065447489,0.41660211649205947,0.6031861454248428,0.49951472878456116,8.349572877742405,9.310736901271605,6.427244830684008
10030_HCT2_img,,,0.8884192705154419,0.7992395162582397,5.436022372519215,0.6283233761787415,0.4580696225166321,3.75765884561119,0.5411023497581482,0.3708980977535248,5.315072906367325,0.6895824670791626,0.5262311100959778,6.576473218982953,0.5136896967887878,0.3456140458583832,4.420975187291616,0.6870880126953125,0.523331344127655,7.952986860293433,0.217308908700943,0.12189935892820358,8.73212459828649,0.527353048324585,0.35809874534606934,4.6097722286464435,0.4285189211368561,0.2726847529411316,6.726812023536855,0.569042894575331,0.4195629548695352,0.6580341955025991,0.3910602927207947,5.9475442490595025,5.576531565177622,6.689569616823263
10043_HCT2_img,,,0.8173374533653259,0.6910994648933411,3.6742346141747673,0.7036318182945251,0.542771577835083,4.103565166347787,0.5414175987243652,0.37119439244270325,4.743253044890384,0.7284786701202393,0.5729189515113831,2.598076211353316,0.4713483154773712,0.30834251642227173,3.3352905473723955,0.3780049681663513,0.2330494076013565,6.082762530298219,0.09791122376918793,0.051475636661052704,10.88577052853862,0.42660486698150635,0.2711365222930908,4.716990566028302,4.1999159705596867e-10,4.1999159705596867e-10,11.324751652906125,0.4627483239243182,0.3379987188978082,0.6067031373580297,0.17483869705689528,5.718299429101101,4.089530352406144,8.975837582491016
10055_HCT2_img,,,0.8857569694519043,0.7949405908584595,1.110095830064243,0.5617260932922363,0.3905557096004486,5.742143314677102,0.6056559085845947,0.4343661963939667,6.18465843842649,0.8052905201911926,0.6740471720695496,4.716990566028302,0.6817785501480103,0.5171957612037659,5.108524821443094,0.8267163038253784,0.7046175599098206,3.0413812651491097,0.41742655634880066,0.2637644112110138,6.18465843842649,0.5158936977386475,0.3476123511791229,5.123475382979799,0.7598219513893127,0.6126716732978821,2.0615528128088303,0.6733407278855642,0.5266412695248922,0.7278207242488861,0.5643807351589203,4.36372009666705,4.317299039298057,4.45656221140504
10058_HCT2_img,,,0.8777689933776855,0.7821642756462097,2.639906154455566,0.6290213465690613,0.4588119387626648,3.90348806334053,0.6524166464805603,0.48413825035095215,5.5,0.5605839490890503,0.38945233821868896,9.899494936611665,0.770983874797821,0.6273179650306702,4.353197223889497,0.7588170766830444,0.6113660335540771,4.272001872658765,0.5247830748558044,0.355732798576355,4.242640687119285,0.24296019971370697,0.13827814161777496,9.273618495495704,0.6069105863571167,0.4356580078601837,3.0413812651491097,0.6249161942137612,0.4758799721797307,0.7082653144995371,0.45821795364220935,5.236192077635569,5.094681375159337,5.519213482588032
10061_HCT2_img,,,0.9061063528060913,0.8283313512802124,3.5,0.5312169194221497,0.36167147755622864,9.646335462299136,0.5126923322677612,0.34471166133880615,6.34428877022476,0.7026591300964355,0.5416148900985718,4.5,0.6752411723136902,0.5097087621688843,4.233797540875381,0.5110098719596863,0.3431922495365143,10.547511554864494,0.3318217396736145,0.1989126354455948,7.088723439378913,0.46287864446640015,0.3011334240436554,5.852349955359813,0.595174252986908,0.4236641228199005,4.5,0.580977823999193,0.42810450825426316,0.6398209631443024,0.4632915457089742,6.245889635889167,6.461988888043962,5.813691131579575
10065_HCT2_img,,,0.5415875315666199,0.3713541626930237,6.800735254367722,0.518027126789093,0.34955236315727234,14.94026884764379,0.4893762767314911,0.3239564299583435,5.678908345800274,0.2099800407886505,0.11730597913265228,16.3783393541592,0.39481106400489807,0.24595923721790314,6.80752805986672,0.6513091921806335,0.4829195737838745,5.894913061275798,3.6443148498932487e-10,3.6443148498932487e-10,8.04673846971554,0.36796823143959045,0.22546634078025818,8.154753215150045,3.6023053984202136e-10,3.6023053984202136e-10,99.12113800799504,0.3525621626917376,0.23516823193866554,0.46751520534356433,0.12265607738808415,19.091480290663792,9.416782153852251,38.440876564286874
11002_HCT2_img,,,0.8712437152862549,0.7718616127967834,3.774917217635375,0.6548305153846741,0.48680150508880615,5.917699302859389,0.5758916139602661,0.404387503862381,5.522680508593631,0.6754098534584045,0.5099009871482849,3.5,0.091796875,0.048106446862220764,7.338733278080201,0.3998763859272003,0.24990344047546387,5.678908345800274,0.37233713269233704,0.22875569760799408,4.031128874149275,0.25972312688827515,0.14924243092536926,6.442049363362563,0.40159839391708374,0.2512499988079071,3.2015621187164243,0.47807862361272174,0.34446773595280117,0.5448414931694666,0.344552884499232,5.04529766768857,5.2888231088281445,4.558246785409421
