patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10001_HCT2_img,1,LL1,GT,63.48083475298126,46.04599659284497,24.957836456558773,2348,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,2,LL2,GT,68.66423357664233,34.65693430656934,34.68613138686131,1781,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,3,LL3,GT,67.41716997411562,30.05176876617774,43.87575496117343,2318,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,4,LL4,GT,75.5,24.5,56.0,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,5,RL1,GT,63.89473684210526,132.0,47.01315789473684,1976,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,6,RL2,GT,59.5,132.0,58.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,7,ANT,GT,84.5,109.0,50.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,8,Apex,GT,37.5,121.0,29.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,9,Base,GT,73.5,49.0,77.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,1,LL1,Prediction,65.0,47.0,24.0,2204,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,2,LL2,Prediction,70.0,30.0,39.0,4038,0.9996607303619385,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,3,LL3,Prediction,72.0,27.0,50.0,989,0.9874677658081055,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,4,LL4,Prediction,78.0,25.0,59.0,1365,0.9989455342292786,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,5,RL1,Prediction,61.0,133.0,52.0,4183,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,6,RL2,Prediction,53.0,130.0,59.0,0,0.07274186611175537,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,7,ANT,Prediction,86.0,109.0,45.0,3508,0.9999556541442871,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,8,Apex,Prediction,39.0,121.0,29.0,2439,0.9975900650024414,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,9,Base,Prediction,67.0,62.0,76.0,3208,0.9991828799247742,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10001_HCT2_img.npz
10004_HCT2_img,1,LL1,GT,64.0,58.0,27.0,2535,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,2,LL2,GT,60.48197242841994,49.38176033934253,40.36373276776246,1886,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,3,LL3,GT,69.42496793501496,46.02308678922616,45.94228302693459,2339,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,4,LL4,GT,82.5,42.0,56.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,5,RL1,GT,80.08083252662149,132.21781219748306,75.41916747337851,2066,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,6,RL2,GT,71.5,129.0,84.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,7,ANT,GT,93.5,128.5,55.0,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,8,Apex,GT,38.5,128.5,35.0,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,9,Base,GT,90.5,74.0,79.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,1,LL1,Prediction,62.0,59.0,27.0,2297,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,2,LL2,Prediction,63.0,47.0,39.0,3567,0.9993379712104797,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,3,LL3,Prediction,79.0,39.0,53.0,2661,0.9982931017875671,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,4,LL4,Prediction,80.0,45.0,57.0,2279,0.999860405921936,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,5,RL1,Prediction,83.0,134.0,75.0,2627,0.9999978542327881,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
