patient_id,class_id,class_name,distance_voxels,distance_mm,gt_missing,prediction_missing,gt_voxel_count,prediction_voxel_count
10001_HCT2_img,1,LL1,2.033577199450756,2.033577199450756,False,False,2348,2204
10001_HCT2_img,2,LL2,6.486969360563938,6.486969360563938,False,False,1781,4038
10001_HCT2_img,3,LL3,8.235411401014359,8.235411401014359,False,False,2318,989
10001_HCT2_img,4,LL4,3.9370039370059056,3.9370039370059056,False,False,2548,1365
10001_HCT2_img,5,RL1,5.852187246480329,5.852187246480329,False,False,1976,4183
10001_HCT2_img,6,RL2,6.87386354243376,6.87386354243376,False,False,2366,0
10001_HCT2_img,7,ANT,5.220153254455275,5.220153254455275,False,False,2366,3508
10001_HCT2_img,8,Apex,1.5,1.5,False,False,2366,2439
10001_HCT2_img,9,Base,14.568802284333465,14.568802284333465,False,False,2366,3208
10004_HCT2_img,1,LL1,2.23606797749979,2.23606797749979,False,False,2535,2297
10004_HCT2_img,2,LL2,3.724649275726706,3.724649275726706,False,False,1886,3567
10004_HCT2_img,3,LL3,13.813629355328391,13.813629355328391,False,False,2339,2661
10004_HCT2_img,4,LL4,4.031128874149275,4.031128874149275,False,False,2366,2279
10004_HCT2_img,5,RL1,3.4457848847265202,3.4457848847265202,False,False,2066,2627
10004_HCT2_img,6,RL2,5.315072906367325,5.315072906367325,False,False,2366,1154
10004_HCT2_img,7,ANT,19.685019685029527,19.685019685029527,False,False,2548,2562
10004_HCT2_img,8,Apex,5.522680508593631,5.522680508593631,False,False,2548,2635
10004_HCT2_img,9,Base,3.905124837953327,3.905124837953327,False,False,2366,3600
10006_HCT2_img,1,LL1,6.52765243140889,6.52765243140889,False,False,2350,2619
10006_HCT2_img,2,LL2,12.711141632638222,12.711141632638222,False,False,1758,1016
10006_HCT2_img,3,LL3,4.083448112052357,4.083448112052357,False,False,1646,3319
10006_HCT2_img,4,LL4,6.18465843842649,6.18465843842649,False,False,2366,5601
10006_HCT2_img,5,RL1,,,True,False,0,1579
10006_HCT2_img,6,RL2,12.093386622447824,12.093386622447824,False,False,2366,1532
10006_HCT2_img,7,ANT,29.295904150580505,29.295904150580505,False,False,2366,3305
10006_HCT2_img,8,Apex,5.678908345800274,5.678908345800274,False,False,2366,114
10006_HCT2_img,9,Base,11.280514172678478,11.280514172678478,False,False,2366,1876
10015_HCT2_img,1,LL1,19.59061002578905,19.59061002578905,False,False,2303,2799
10015_HCT2_img,2,LL2,10.5,10.5,False,False,2366,3057
10015_HCT2_img,3,LL3,4.626355027332608,4.626355027332608,False,False,2126,3943
10015_HCT2_img,4,LL4,8.74642784226795,8.74642784226795,False,False,2548,3158
10015_HCT2_img,5,RL1,4.886299798062645,4.886299798062645,False,False,1862,577
10015_HCT2_img,6,RL2,9.874208829065749,9.874208829065749,False,False,2548,3773
10015_HCT2_img,7,ANT,4.387482193696061,4.387482193696061,False,False,2366,2520
10015_HCT2_img,8,Apex,1.118033988749895,1.118033988749895,False,False,2366,10308
10015_HCT2_img,9,Base,8.276472678623424,8.276472678623424,False,False,2548,2667
10017_HCT2_img,1,LL1,1.118033988749895,1.118033988749895,False,False,2366,1625
10017_HCT2_img,2,LL2,32.65348373451139,32.65348373451139,False,False,2366,5842
10017_HCT2_img,3,LL3,8.544500645102689,8.544500645102689,False,False,1898,6094
10017_HCT2_img,4,LL4,7.3484692283495345,7.3484692283495345,False,False,2535,3068
10017_HCT2_img,5,RL1,4.397158173184126,4.397158173184126,False,False,1820,2404
10017_HCT2_img,6,RL2,1.8027756377319946,1.8027756377319946,False,False,2366,3754
10017_HCT2_img,7,ANT,11.926860441876563,11.926860441876563,False,False,2366,2574
10017_HCT2_img,8,Apex,4.153311931459037,4.153311931459037,False,False,2366,1040
10017_HCT2_img,9,Base,3.2015621187164243,3.2015621187164243,False,False,2366,3539
10030_HCT2_img,1,LL1,5.436022372519215,5.436022372519215,False,False,2294,2438
10030_HCT2_img,2,LL2,3.75765884561119,3.75765884561119,False,False,2275,3254
10030_HCT2_img,3,LL3,5.315072906367325,5.315072906367325,False,False,2366,3984
10030_HCT2_img,4,LL4,6.576473218982953,6.576473218982953,False,False,2366,2376
10030_HCT2_img,5,RL1,4.420975187291616,4.420975187291616,False,False,1900,2702
10030_HCT2_img,6,RL2,7.952986860293433,7.952986860293433,False,False,2366,2792
10030_HCT2_img,7,ANT,8.73212459828649,8.73212459828649,False,False,2366,2383
10030_HCT2_img,8,Apex,4.6097722286464435,4.6097722286464435,False,False,2366,3520
10030_HCT2_img,9,Base,6.726812023536855,6.726812023536855,False,False,2366,5797
10043_HCT2_img,1,LL1,3.6742346141747673,3.6742346141747673,False,False,2548,1974
10043_HCT2_img,2,LL2,4.103565166347787,4.103565166347787,False,False,1816,1791
10043_HCT2_img,3,LL3,4.743253044890384,4.743253044890384,False,False,2448,2236
10043_HCT2_img,4,LL4,2.598076211353316,2.598076211353316,False,False,2744,4342
10043_HCT2_img,5,RL1,3.3352905473723955,3.3352905473723955,False,False,1358,2202
10043_HCT2_img,6,RL2,6.082762530298219,6.082762530298219,False,False,2535,4703
10043_HCT2_img,7,ANT,10.88577052853862,10.88577052853862,False,False,2548,516
10043_HCT2_img,8,Apex,4.716990566028302,4.716990566028302,False,False,2730,4607
10043_HCT2_img,9,Base,11.324751652906125,11.324751652906125,False,False,2366,15
