case_id,dice_Background,iou_Background,dice_LL1,iou_LL1,centroid_dist_LL1,dice_LL2,iou_LL2,centroid_dist_LL2,dice_LL3,iou_LL3,centroid_dist_LL3,dice_LL4,iou_LL4,centroid_dist_LL4,dice_RL1,iou_RL1,centroid_dist_RL1,dice_RL2,iou_RL2,centroid_dist_RL2,dice_ANT,iou_ANT,centroid_dist_ANT,dice_Apex,iou_Apex,centroid_dist_Apex,dice_Base,iou_Base,centroid_dist_Base,mean_dice_non_bg,mean_iou_non_bg,mean_dice_electrodes,mean_dice_anatomy,mean_centroid_dist_non_bg,mean_centroid_dist_electrodes,mean_centroid_dist_anatomy
10001_HCT2_img,,,0.7498378157615662,0.59979248046875,4.698308997465578,0.4423045516014099,0.28394803404808044,6.486969360563938,0.4181157946586609,0.26431503891944885,5.517850794391666,0.4806024730205536,0.31631121039390564,3.9370039370059056,0.3706090748310089,0.22745253145694733,9.40244597457008,4.226542726915028e-10,4.226542726915028e-10,6.87386354243376,0.412609338760376,0.2599292993545532,5.220153254455275,0.6932052373886108,0.5304622054100037,3.3541019662496847,0.10667786747217178,0.056344278156757355,15.724185193516387,0.40821801710189026,0.28206167540345567,0.41024495171597564,0.4041641478737195,6.8016536689613645,6.152740434405154,8.099480138073782
10004_HCT2_img,,,0.8821689486503601,0.7891790866851807,4.58257569495584,0.5272907614707947,0.35804131627082825,3.724649275726706,0.5008302927017212,0.3340717852115631,13.813629355328391,0.8230640888214111,0.6993278861045837,1.5,0.790814220905304,0.6540055274963379,2.6523760150198803,0.5669869780540466,0.39566075801849365,5.315072906367325,0.020145883783698082,0.010175438597798347,19.685019685029527,0.5330930352210999,0.363413006067276,4.743416490252569,0.5999053716659546,0.42847487330436707,3.905124837953327,0.5826999534749322,0.4480388530840476,0.6818592151006063,0.3843814302235842,6.657984917848174,5.2647172078996896,9.444520337745141
10006_HCT2_img,,,0.6977511644363403,0.535804808139801,6.52765243140889,0.028747433796525,0.014583333395421505,12.711141632638222,0.444029837846756,0.28537169098854065,4.083448112052357,0.47525978088378906,0.311698853969574,6.18465843842649,6.038647359929428e-10,6.038647359929428e-10,,0.34090909361839294,0.2054794579744339,12.093386622447824,1.5790305174512298e-10,1.5790305174512298e-10,29.295904150580505,0.2524412274360657,0.14445364475250244,4.5,0.17309433221817017,0.09474727511405945,11.280514172678478,0.26802587455531185,0.17690434056623341,0.3311162185309447,0.1418451866040463,10.834588195029097,8.320057447394756,15.025472774419661
10015_HCT2_img,,,0.5093218684196472,0.34167125821113586,19.59061002578905,0.3705053925514221,0.22737441956996918,11.280514172678478,0.5743740797042847,0.4028925597667694,4.626355027332608,0.616182267665863,0.44527703523635864,14.713938969562161,0.4743954539299011,0.3109557032585144,4.886299798062645,0.5927629470825195,0.4212246537208557,9.874208829065749,0.28049010038375854,0.16312211751937866,4.387482193696061,0.3226083219051361,0.1923273652791977,1.118033988749895,0.3245238959789276,0.19369055330753326,8.396427811873332,0.45168492529127335,0.29983729620774585,0.5229236682256063,0.3092074394226074,8.763763424089998,10.828654470415115,4.633981331439763
10017_HCT2_img,,,0.7451481223106384,0.5938135981559753,1.118033988749895,0.3291575610637665,0.19700096547603607,32.65348373451139,0.38232535123825073,0.23634256422519684,7.77916066097293,0.49237340688705444,0.3265884220600128,7.3484692283495345,0.7654708623886108,0.620050847530365,3.245766473423497,0.7339805960655212,0.5797545909881592,3.905124837953327,0.37957507371902466,0.23424416780471802,11.926860441876563,0.3893699645996094,0.2417500913143158,6.264982043070834,0.6413025259971619,0.47199803590774536,3.2015621187164243,0.5398559404744042,0.3890603648291694,0.5747426499923071,0.47008252143859863,8.604827058624933,9.341673153993428,7.1311348678879405
10030_HCT2_img,,,0.8887050151824951,0.7997021675109863,5.436022372519215,0.5791624188423157,0.4076204299926758,6.3812224534175295,0.48990392684936523,0.3244190216064453,5.315072906367325,0.6388835310935974,0.4693819284439087,3.3541019662496847,0.4981866776943207,0.3317234218120575,4.420975187291616,0.6615656018257141,0.49428319931030273,5.852349955359813,0.2428044229745865,0.13817723095417023,8.73212459828649,0.47721758484840393,0.3133852779865265,4.6097722286464435,0.4081769585609436,0.2564210593700409,7.158910531638177,0.5427340153190825,0.39279041522079045,0.6260678619146347,0.376066322127978,5.695616911086255,5.126624140200864,6.833602452857036
10043_HCT2_img,,,0.8018056750297546,0.669178307056427,5.244044240850758,0.6894477605819702,0.526074230670929,4.103565166347787,0.5479143261909485,0.3773292005062103,4.743253044890384,0.6913743019104004,0.5283209085464478,2.598076211353316,0.42683544754981995,0.2713228166103363,3.3352905473723955,0.3658801317214966,0.22390040755271912,6.082762530298219,0.2716701924800873,0.15718653798103333,10.88577052853862,0.40936705470085144,0.25736111402511597,4.716990566028302,0.01033797301352024,0.005195843521505594,11.324751652906125,0.46829254035320544,0.3350965962745249,0.587209607164065,0.23045840673148632,5.892722720953989,4.3511652901854765,8.975837582491016
10055_HCT2_img,,,0.8157742023468018,0.6888671517372131,1.1357767159672276,0.525916576385498,0.35677531361579895,6.7923772679945085,0.5315985083580017,0.36202532052993774,6.18465843842649,0.8037815093994141,0.6719353795051575,4.716990566028302,0.6408839821815491,0.47154471278190613,4.356672462802848,0.8413763046264648,0.7261860370635986,3.0413812651491097,0.36461564898490906,0.22295409440994263,6.576473218982953,0.5802001953125,0.4086493253707886,4.387482193696061,0.721512496471405,0.5643485188484192,2.0615528128088303,0.6472954915629493,0.4970317615403069,0.6932218472162882,0.5554427802562714,4.361484993539592,4.371309452728081,4.341836075162615
10058_HCT2_img,,,0.8537487983703613,0.7448182106018066,2.389333316584537,0.5167197585105896,0.34836286306381226,7.135743367752078,0.6189658045768738,0.44819003343582153,5.024937810560445,0.5375657677650452,0.3675828278064728,9.899494936611665,0.7454110383987427,0.5941475629806519,3.9045217503371905,0.7647323608398438,0.6190822720527649,3.640054944640259,0.5551121234893799,0.38419046998023987,3.3166247903554,0.24512535333633423,0.13968254625797272,9.273618495495704,0.582649290561676,0.4110833406448364,3.0413812651491097,0.6022255884276496,0.450793347424931,0.672857254743576,0.4609622557957967,5.291745630831821,5.332347687747695,5.210541517000071
10061_HCT2_img,,,0.9067369103431702,0.8293858170509338,3.5,0.5081995129585266,0.34066182374954224,7.9539183954117,0.4792964458465576,0.3151807188987732,6.34428877022476,0.6123157143592834,0.4412499964237213,4.5,0.6919720768928528,0.5290193557739258,5.694601820407152,0.5105007886886597,0.3427331745624542,9.7082439194738,0.35490474104881287,0.21573506295681,7.088723439378913,0.4563034474849701,0.29559141397476196,5.852349955359813,0.5936999320983887,0.42217159271240234,4.5,0.5682143966356913,0.4146365506781472,0.6181702415148417,0.46830270687739056,6.126902922250682,6.283508817586235,5.813691131579575
