metric,value
mean_dice_non_bg,0.4901532007490239
mean_iou_non_bg,0.35313501498043703
mean_dice_electrodes,0.5572717880403599
mean_dice_anatomy,0.3559160261663518
mean_centroid_dist_non_bg,7.809181670859701
mean_centroid_dist_electrodes,6.796356372159356
mean_centroid_dist_anatomy,9.76498419193721
electrode_macro_precision,0.5544432187055829
electrode_macro_recall,0.2008546720350827
electrode_macro_f1,0.29310923767340685
landmark_accuracy_within_5vox_non_bg,0.42592592592592593
landmark_accuracy_within_5vox_electrodes,0.4166666666666667
landmark_accuracy_within_5vox_anatomy,0.4444444444444444
landmark_accuracy_within_10vox_non_bg,0.8240740740740741
landmark_accuracy_within_10vox_electrodes,0.8472222222222222
landmark_accuracy_within_10vox_anatomy,0.7777777777777778
landmark_accuracy_within_15vox_non_bg,0.9074074074074074
landmark_accuracy_within_15vox_electrodes,0.9166666666666666
landmark_accuracy_within_15vox_anatomy,0.8888888888888888
