class_id,class_name,dice_mean,iou_mean,centroid_dist_mean,accuracy_within_5vox,accuracy_within_10vox,accuracy_within_15vox,precision,recall,f1
0,Background,,,,,,,0.9969551530586096,0.9995536327421813,0.9982527019244493
1,LL1,0.7675990909337997,0.6398651028672854,5.478340300390585,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.7389692585895118,0.2830966401108417,0.40936639118457296
2,LL2,0.46258001727983356,0.313287934831654,8.995566978200683,0.25,0.75,0.9166666666666666,0.36478835265570236,0.11391765597373074,0.17361734890286154
3,LL3,0.5017211760083834,0.33723081027468044,7.046250706485677,0.25,0.8333333333333334,0.9166666666666666,0.5791618160651921,0.14657680550952012,0.23394562821454812
4,LL4,0.5945997163653374,0.43773432945211727,6.552589467312188,0.5833333333333334,0.8333333333333334,0.9166666666666666,0.6191891891891892,0.23320439739413681,0.33880508725229225
5,RL1,0.48550897841717383,0.3551444147906262,5.944520921844551,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.46193808312128926,0.21388247999607285,0.29238667248263595
6,RL2,0.5316217492376315,0.39154134073401964,6.562908481593273,0.25,0.9166666666666666,1.0,0.5626126126126126,0.21445005322619415,0.3105342980035305
7,ANT,0.2746598626301354,0.17056176334626139,9.75063222356175,0.25,0.6666666666666666,0.8333333333333334,0.4578378378378378,0.1734293417056274,0.25156547781105365
8,Apex,0.409200315674146,0.26724256699283916,5.230284966174539,0.5833333333333334,1.0,1.0,0.6840540540540541,0.25764310678293917,0.37430677084617087
9,Base,0.3838879001947741,0.26560687153444934,14.314035386075341,0.5,0.6666666666666666,0.8333333333333334,0.5105405405405405,0.19716104790731656,0.2844665311347037
