case_id,dice_Background,iou_Background,dice_LL1,iou_LL1,centroid_dist_LL1,dice_LL2,iou_LL2,centroid_dist_LL2,dice_LL3,iou_LL3,centroid_dist_LL3,dice_LL4,iou_LL4,centroid_dist_LL4,dice_RL1,iou_RL1,centroid_dist_RL1,dice_RL2,iou_RL2,centroid_dist_RL2,dice_ANT,iou_ANT,centroid_dist_ANT,dice_Apex,iou_Apex,centroid_dist_Apex,dice_Base,iou_Base,centroid_dist_Base,mean_dice_non_bg,mean_iou_non_bg,mean_dice_electrodes,mean_dice_anatomy,mean_centroid_dist_non_bg,mean_centroid_dist_electrodes,mean_centroid_dist_anatomy
10001_HCT2_img,,,0.7504903078079224,0.6006278395652771,2.033577199450756,0.46879807114601135,0.3061634600162506,7.33060064329415,0.22994011640548706,0.12990528345108032,8.235411401014359,0.49356546998023987,0.327638179063797,3.9370039370059056,0.39582642912864685,0.24674788117408752,5.697246868765342,4.226542726915028e-10,4.226542726915028e-10,5.766281297335398,0.38069015741348267,0.2350940853357315,5.220153254455275,0.7475171685218811,0.596828281879425,1.5,0.09068094193935394,0.047493867576122284,14.568802284333465,0.3952787403072977,0.27672209760938066,0.3897700658151603,0.40629608929157257,6.032119653961629,5.500020224477652,7.096318512929581
10004_HCT2_img,,,0.8858102560043335,0.7950263619422913,1.4142135623730951,0.5402560830116272,0.3701033294200897,3.724649275726706,0.46350640058517456,0.3016650378704071,15.594783999421793,0.8185310959815979,0.6928079724311829,4.272001872658765,0.7937392592430115,0.6580163240432739,3.4457848847265202,0.5756478309631348,0.40414711833000183,5.315072906367325,0.006885378621518612,0.003454582765698433,19.685019685029527,0.494079053401947,0.32809096574783325,5.522680508593631,0.6308218240737915,0.4607302248477936,3.905124837953327,0.5788085757651262,0.4460046574887302,0.6795818209648132,0.3772620853657524,6.986592392538965,5.627751083545701,9.704275010525494
10006_HCT2_img,,,0.6885312795639038,0.5250077843666077,6.52765243140889,0.008524591103196144,0.004280540160834789,13.249456334641733,0.42630478739738464,0.2708941400051117,17.17546334727023,0.4723593294620514,0.30920839309692383,6.18465843842649,7.147962777231953e-10,7.147962777231953e-10,,0.31997743248939514,0.1904601901769638,12.093386622447824,1.990445863686574e-10,1.990445863686574e-10,29.295904150580505,0.09939879924058914,0.05229860916733742,4.5,0.13906507194042206,0.0747286006808281,11.280514172678478,0.23935125467897592,0.15854202872982756,0.3192829034551212,0.07948795712668526,12.538379437181769,11.046123434839034,15.025472774419661
10015_HCT2_img,,,0.49317407608032227,0.3272933065891266,2.7141240332108536,0.3324306011199951,0.19935038685798645,11.05667219374799,0.5772789120674133,0.4057569205760956,4.626355027332608,0.6333097815513611,0.46338939666748047,8.74642784226795,0.40504270792007446,0.2539520561695099,4.886299798062645,0.5891211032867432,0.4175560772418976,9.874208829065749,0.2659551799297333,0.15337271988391876,4.387482193696061,0.35200878977775574,0.21359869837760925,1.118033988749895,0.35403725504875183,0.21509434282779694,6.2048368229954285,0.4447064896424611,0.2943737672434913,0.5050595303376516,0.32400040825208026,5.957160081014354,6.984014620614633,3.9034510018137945
10017_HCT2_img,,,0.7095391154289246,0.5498338937759399,1.118033988749895,0.3271583318710327,0.19557040929794312,32.65348373451139,0.3813352882862091,0.23558633029460907,8.544500645102689,0.46116045117378235,0.2996806800365448,7.3484692283495345,0.7897674441337585,0.6525749564170837,4.397158173184126,0.7308192253112793,0.5758196711540222,1.8027756377319946,0.31786394119262695,0.18896447122097015,11.926860441876563,0.2784724533557892,0.1617589294910431,5.024937810560445,0.6413456201553345,0.4720447361469269,5.678908345800274,0.5152735412120819,0.37020378642612034,0.5666299760341644,0.41256067156791687,8.72168088954077,9.310736901271605,7.543568866079094
10030_HCT2_img,,,0.8870558142662048,0.7970353364944458,5.436022372519215,0.649695634841919,0.48114752769470215,3.75765884561119,0.5875762104988098,0.41600561141967773,5.315072906367325,0.719298243522644,0.5616438388824463,6.576473218982953,0.5314505696296692,0.3618881106376648,4.420975187291616,0.7107974290847778,0.5513465404510498,7.952986860293433,0.19317160546779633,0.10691198706626892,8.73212459828649,0.5076655745506287,0.3401821553707123,4.6097722286464435,0.4468371570110321,0.2876949608325958,6.726812023536855,0.5815053598748313,0.4337617854277293,0.6809789836406708,0.38255811234315235,5.9475442490595025,5.576531565177622,6.689569616823263
10043_HCT2_img,,,0.8126087188720703,0.6843646764755249,3.6742346141747673,0.7061755657196045,0.5458047986030579,4.103565166347787,0.578177273273468,0.40664511919021606,4.743253044890384,0.7396676540374756,0.586883008480072,2.598076211353316,0.46746718883514404,0.30502915382385254,3.3352905473723955,0.38424190878868103,0.23780906200408936,6.082762530298219,0.07511737197637558,0.039024390280246735,10.319883720275147,0.4365556836128235,0.2792268693447113,4.716990566028302,4.2140749223484875e-10,4.2140749223484875e-10,118.40291381549696,0.46666792950411673,0.3427541198470198,0.6147230515877405,0.17055768533686885,17.552996690693032,4.089530352406144,44.479929367266806
10055_HCT2_img,,,0.886526346206665,0.7961808443069458,0.5225181529089721,0.5727447271347046,0.40129101276397705,5.742143314677102,0.6128016710281372,0.44175490736961365,6.18465843842649,0.8007881045341492,0.6677619814872742,4.716990566028302,0.6749358177185059,0.5093608498573303,5.108524821443094,0.8372092843055725,0.7200000286102295,3.0413812651491097,0.4246358871459961,0.26954779028892517,6.18465843842649,0.5107465982437134,0.3429548144340515,4.387482193696061,0.7479909062385559,0.5974324941635132,2.0615528128088303,0.6742643713951111,0.52736496925354,0.7308343251546224,0.5611244638760885,4.216656667062717,4.219369426438845,4.2112311483104605
10058_HCT2_img,,,0.8962739109992981,0.8120437860488892,2.639906154455566,0.6321514248847961,0.46215012669563293,3.90348806334053,0.6474999785423279,0.4787430763244629,5.5,0.5333596467971802,0.3636608421802521,9.899494936611665,0.7558107972145081,0.6074725389480591,4.353197223889497,0.7887201905250549,0.6511461138725281,3.640054944640259,0.5440453290939331,0.3736691176891327,4.242640687119285,0.2177678793668747,0.1221882775425911,9.273618495495704,0.5987567901611328,0.4273039400577545,3.0413812651491097,0.6238206608427895,0.47759753548436695,0.7089693248271942,0.4535233328739802,5.16597575230018,4.989356887156252,5.519213482588032
10061_HCT2_img,,,0.9048348069190979,0.8262085318565369,3.5,0.539508581161499,0.36940208077430725,8.971521002157957,0.47238999605178833,0.3092346787452698,6.34428877022476,0.5965324640274048,0.42504188418388367,5.123475382979799,0.714779794216156,0.5561535954475403,4.233797540875381,0.5815547108650208,0.4099944829940796,8.902246907382429,0.32662835717201233,0.19519175589084625,8.0156097709407,0.4978524148464203,0.33142709732055664,5.852349955359813,0.6038091778755188,0.4324689209461212,2.29128784747792,0.5819878114594353,0.4283470031287935,0.6349333922068278,0.47609664996465045,5.914953019710973,6.1792216006033875,5.386415857926145
10065_HCT2_img,,,0.5057034492492676,0.33842238783836365,6.800735254367722,0.5039899349212646,0.336889386177063,17.703621391085843,0.5019556879997253,0.33507397770881653,5.678908345800274,0.21843136847019196,0.12260621041059494,16.3783393541592,0.4169825613498688,0.26340997219085693,6.7958652458475735,0.6477370858192444,0.47900235652923584,6.98212002188447,3.6443148498932487e-10,3.6443148498932487e-10,100.22350023821758,0.4027951955795288,0.252187579870224,8.154753215150045,3.738317710944017e-10,3.738317710944017e-10,97.83148777362021,0.3552883649030394,0.23639909682926868,0.4658000146349271,0.134265065439264,29.616592315570326,10.056598268857513,68.73658040899595
11002_HCT2_img,,,0.8727112412452698,0.7741683125495911,3.774917217635375,0.6180257797241211,0.44720497727394104,3.2863984906067767,0.5894373059272766,0.41787388920783997,8.276472678623424,0.7363934516906738,0.5827711224555969,3.5,0.09186813235282898,0.048145588487386703,7.338733278080201,0.41037875413894653,0.258161336183548,5.678908345800274,0.28609272837638855,0.16692426800727844,7.088723439378913,0.26442840695381165,0.15235811471939087,6.442049363362563,0.43427833914756775,0.2773662507534027,3.2015621187164243,0.47817934883965385,0.3472193177375529,0.5531357775131861,0.3282664914925893,5.398640548022661,5.309238335124342,5.5774449738193
