case_id,dice_Background,iou_Background,dice_LL1,iou_LL1,centroid_dist_LL1,dice_LL2,iou_LL2,centroid_dist_LL2,dice_LL3,iou_LL3,centroid_dist_LL3,dice_LL4,iou_LL4,centroid_dist_LL4,dice_RL1,iou_RL1,centroid_dist_RL1,dice_RL2,iou_RL2,centroid_dist_RL2,dice_ANT,iou_ANT,centroid_dist_ANT,dice_Apex,iou_Apex,centroid_dist_Apex,dice_Base,iou_Base,centroid_dist_Base,mean_dice_non_bg,mean_iou_non_bg,mean_dice_electrodes,mean_dice_anatomy,mean_centroid_dist_non_bg,mean_centroid_dist_electrodes,mean_centroid_dist_anatomy
10001_HCT2_img,,,0.7513094544410706,0.6016778349876404,4.698308997465578,0.46482664346694946,0.3027844727039337,6.486969360563938,0.3780517280101776,0.23308494687080383,8.235411401014359,0.652207612991333,0.4839080572128296,3.9370039370059056,0.48009175062179565,0.31586891412734985,4.111689470851263,0.22422197461128235,0.12626689672470093,5.766281297335398,0.39603960514068604,0.2469135820865631,5.220153254455275,0.7475810050964355,0.5969096422195435,1.5,0.08532091975212097,0.0445614755153656,13.683932183404009,0.4644056326813168,0.3279973136054145,0.49178486069043476,0.40964717666308087,5.95997221134397,5.539277410706074,6.801361812619761
10004_HCT2_img,,,0.8509328961372375,0.7405423521995544,5.0990195135927845,0.570149838924408,0.3987479507923126,3.724649275726706,0.5562340021133423,0.3852660357952118,13.813629355328391,0.863286018371582,0.759457528591156,1.5,0.7925657033920288,0.6564047932624817,3.4457848847265202,0.6172776222229004,0.44642195105552673,5.315072906367325,0.016296295449137688,0.008215085603296757,18.479718612576328,0.5681016445159912,0.3967471718788147,4.743416490252569,0.6331561207771301,0.4632248878479004,3.905124837953327,0.6075555713226398,0.4727808618918061,0.7084076801935831,0.405851353580753,6.669601764058218,5.4830259892902875,9.042753313594075
10006_HCT2_img,,,0.7302279472351074,0.5750858783721924,6.821682537926924,0.022271715104579926,0.011261261999607086,11.903612413850956,0.43733862042427063,0.27986782789230347,4.083448112052357,0.4728720784187317,0.30964797735214233,6.18465843842649,6.242197314598741e-10,6.242197314598741e-10,,0.3819461166858673,0.23605279624462128,12.093386622447824,1.698658019799737e-10,1.698658019799737e-10,29.295904150580505,0.12356435507535934,0.06585057079792023,5.678908345800274,0.13230694830417633,0.0708397701382637,11.280514172678478,0.2556141980046865,0.17206734262123732,0.34077607974879615,0.08529043451646716,10.917764349220477,8.21735762494091,15.418442223019753
10015_HCT2_img,,,0.5061771869659424,0.338846892118454,21.03316012611403,0.2695722281932831,0.15578357875347137,10.012492197250394,0.6732791066169739,0.5074760913848877,4.626355027332608,0.549564003944397,0.37889569997787476,14.713938969562161,0.26586344838142395,0.15331171452999115,5.433465032361985,0.5554690957069397,0.38453254103660583,9.874208829065749,0.3285389840602875,0.19655796885490417,4.387482193696061,0.3415800929069519,0.20596718788146973,1.118033988749895,0.38093504309654236,0.23528090119361877,8.396427811873332,0.43010879887474907,0.28407250841458637,0.46998751163482666,0.35035137335459393,8.843951575111802,10.94893669694782,4.633981331439763
10017_HCT2_img,,,0.80558180809021,0.674455463886261,1.118033988749895,0.44953224062919617,0.28993332386016846,32.71467560591118,0.3975445032119751,0.24808458983898163,7.77916066097293,0.5870817303657532,0.41551002860069275,6.164414002968976,0.7954319715499878,0.660346269607544,4.351436544406914,0.7085216045379639,0.5486127734184265,3.905124837953327,0.36508244276046753,0.22330327332019806,9.340770846134703,0.6280591487884521,0.45778876543045044,2.29128784747792,0.6716033220291138,0.5055744051933289,3.2015621187164243,0.6009376413292356,0.44706765479511684,0.6239489763975143,0.5549149711926779,7.874051828143586,9.338807606827203,4.944540270776349
10030_HCT2_img,,,0.883493185043335,0.7913011908531189,5.436022372519215,0.6292498707771301,0.4590551257133484,6.3812224534175295,0.5277168154716492,0.3584343194961548,5.315072906367325,0.6105068922042847,0.43937385082244873,6.576473218982953,0.48345935344696045,0.31879091262817383,4.67577975780407,0.6583154797554016,0.4906633794307709,8.845903006477066,0.24255485832691193,0.13801561295986176,7.762087348130012,0.5427185893058777,0.3724185526371002,4.6097722286464435,0.43669217824935913,0.2793385684490204,6.87386354243376,0.5571896913978789,0.4052657236655553,0.6321235994497935,0.40732187529404956,6.275132981642042,6.205078952594692,6.415241039736738
10043_HCT2_img,,,0.8154799938201904,0.6884476542472839,5.244044240850758,0.6985805630683899,0.5367835760116577,4.103565166347787,0.509179949760437,0.3415435254573822,4.86635962335395,0.6938775777816772,0.53125,2.598076211353316,0.5020624399185181,0.3351691663265228,1.3997194653870393,0.4017272889614105,0.25135090947151184,6.082762530298219,0.1194852963089943,0.06353861093521118,10.606601717798213,0.40651822090148926,0.2551131844520569,4.716990566028302,4.161464783880575e-10,4.161464783880575e-10,11.324751652906125,0.46076792565969477,0.33368851414641926,0.6034846355517706,0.17533450587554333,5.6603190193693,4.049087872931845,8.882781312244212
10055_HCT2_img,,,0.8652113080024719,0.7624426484107971,1.1357767159672276,0.5782681703567505,0.40673506259918213,4.733396842351849,0.6695151329040527,0.5032113790512085,6.18465843842649,0.7908576130867004,0.6540648937225342,4.716990566028302,0.6906542181968689,0.5274803638458252,5.479129137150559,0.7711442708969116,0.6275303363800049,4.031128874149275,0.42859408259391785,0.27274560928344727,6.18465843842649,0.518704354763031,0.3501693904399872,5.123475382979799,0.7610244750976562,0.6142368912696838,2.0615528128088303,0.6748859584331512,0.5242907305558523,0.727608452240626,0.5694409708182017,4.40564080092098,4.38018009567895,4.45656221140504
10058_HCT2_img,,,0.841317355632782,0.7260981798171997,1.8470053804842959,0.6800478100776672,0.5152063965797424,3.7872612282118516,0.6760421991348267,0.5106221437454224,5.5,0.5294718742370605,0.3600555956363678,10.816653826391969,0.7624081969261169,0.6160417795181274,4.353197223889497,0.7031019330024719,0.5421412587165833,5.024937810560445,0.5093344449996948,0.3416826128959656,4.58257569495584,0.27934619784355164,0.1623488813638687,10.246950765959598,0.6130738258361816,0.44203782081604004,3.0413812651491097,0.6215715375211504,0.4684705187877019,0.6987315615018209,0.4672514895598094,5.466662577289179,5.221509244923009,5.956969242021516
10061_HCT2_img,,,0.9049053192138672,0.8263261318206787,1.118033988749895,0.5319594740867615,0.3623602092266083,9.646335462299136,0.5618674755096436,0.3906923830509186,6.34428877022476,0.806421160697937,0.675632894039154,4.5,0.6160115003585815,0.44509872794151306,6.306609031737367,0.4425901174545288,0.28418344259262085,11.412712210513327,0.32880985736846924,0.1967519074678421,7.088723439378913,0.44306114315986633,0.28457197546958923,9.810708435174291,0.5791694521903992,0.4076273739337921,4.5,0.5794217222266727,0.4303605606158574,0.6439591745535532,0.45034681757291156,6.7474901486753,6.554663243920747,7.133143958184402
