patient_id,class_id,class_name,distance_voxels,distance_mm,gt_missing,prediction_missing,gt_voxel_count,prediction_voxel_count
10001_HCT2_img,1,LL1,4.698308997465578,4.698308997465578,False,False,2348,2334
10001_HCT2_img,2,LL2,6.486969360563938,6.486969360563938,False,False,1781,4154
10001_HCT2_img,3,LL3,8.235411401014359,8.235411401014359,False,False,2318,1905
10001_HCT2_img,4,LL4,3.9370039370059056,3.9370039370059056,False,False,2548,1309
10001_HCT2_img,5,RL1,4.111689470851263,4.111689470851263,False,False,1976,4123
10001_HCT2_img,6,RL2,5.024937810560445,5.024937810560445,False,False,2366,137
10001_HCT2_img,7,ANT,5.220153254455275,5.220153254455275,False,False,2366,3508
10001_HCT2_img,8,Apex,1.5,1.5,False,False,2366,2533
10001_HCT2_img,9,Base,13.683932183404009,13.683932183404009,False,False,2366,3161
10004_HCT2_img,1,LL1,2.23606797749979,2.23606797749979,False,False,2535,2469
10004_HCT2_img,2,LL2,3.724649275726706,3.724649275726706,False,False,1886,3422
10004_HCT2_img,3,LL3,13.813629355328391,13.813629355328391,False,False,2339,2885
10004_HCT2_img,4,LL4,4.031128874149275,4.031128874149275,False,False,2366,2465
10004_HCT2_img,5,RL1,3.4457848847265202,3.4457848847265202,False,False,2066,2624
10004_HCT2_img,6,RL2,5.315072906367325,5.315072906367325,False,False,2366,1429
10004_HCT2_img,7,ANT,19.685019685029527,19.685019685029527,False,False,2548,2615
10004_HCT2_img,8,Apex,5.522680508593631,5.522680508593631,False,False,2548,2813
10004_HCT2_img,9,Base,3.905124837953327,3.905124837953327,False,False,2366,3707
10006_HCT2_img,1,LL1,6.821682537926924,6.821682537926924,False,False,2350,2631
10006_HCT2_img,2,LL2,12.711141632638222,12.711141632638222,False,False,1758,1058
10006_HCT2_img,3,LL3,4.083448112052357,4.083448112052357,False,False,1646,3254
10006_HCT2_img,4,LL4,6.18465843842649,6.18465843842649,False,False,2366,5756
10006_HCT2_img,5,RL1,,,True,False,0,1566
10006_HCT2_img,6,RL2,12.093386622447824,12.093386622447824,False,False,2366,1548
10006_HCT2_img,7,ANT,29.295904150580505,29.295904150580505,False,False,2366,3236
10006_HCT2_img,8,Apex,5.678908345800274,5.678908345800274,False,False,2366,118
10006_HCT2_img,9,Base,11.280514172678478,11.280514172678478,False,False,2366,1974
10015_HCT2_img,1,LL1,2.7141240332108536,2.7141240332108536,False,False,2303,3072
10015_HCT2_img,2,LL2,10.5,10.5,False,False,2366,2842
10015_HCT2_img,3,LL3,4.626355027332608,4.626355027332608,False,False,2126,3371
10015_HCT2_img,4,LL4,14.713938969562161,14.713938969562161,False,False,2548,3156
10015_HCT2_img,5,RL1,5.433465032361985,5.433465032361985,False,False,1862,594
10015_HCT2_img,6,RL2,9.874208829065749,9.874208829065749,False,False,2548,3959
10015_HCT2_img,7,ANT,4.387482193696061,4.387482193696061,False,False,2366,2626
10015_HCT2_img,8,Apex,1.118033988749895,1.118033988749895,False,False,2366,10732
10015_HCT2_img,9,Base,8.396427811873332,8.396427811873332,False,False,2548,2805
10017_HCT2_img,1,LL1,2.29128784747792,2.29128784747792,False,False,2366,1704
10017_HCT2_img,2,LL2,32.71467560591118,32.71467560591118,False,False,2366,5695
10017_HCT2_img,3,LL3,7.77916066097293,7.77916066097293,False,False,1898,6314
10017_HCT2_img,4,LL4,6.164414002968976,6.164414002968976,False,False,2535,3770
10017_HCT2_img,5,RL1,4.351436544406914,4.351436544406914,False,False,1820,2307
10017_HCT2_img,6,RL2,3.905124837953327,3.905124837953327,False,False,2366,3995
10017_HCT2_img,7,ANT,11.926860441876563,11.926860441876563,False,False,2366,2618
10017_HCT2_img,8,Apex,4.153311931459037,4.153311931459037,False,False,2366,1198
10017_HCT2_img,9,Base,3.2015621187164243,3.2015621187164243,False,False,2366,3651
10030_HCT2_img,1,LL1,5.436022372519215,5.436022372519215,False,False,2294,2558
10030_HCT2_img,2,LL2,5.578530272392542,5.578530272392542,False,False,2275,3222
10030_HCT2_img,3,LL3,5.315072906367325,5.315072906367325,False,False,2366,4313
