case_id,dice_Background,iou_Background,dice_LL1,iou_LL1,centroid_dist_LL1,dice_LL2,iou_LL2,centroid_dist_LL2,dice_LL3,iou_LL3,centroid_dist_LL3,dice_LL4,iou_LL4,centroid_dist_LL4,dice_RL1,iou_RL1,centroid_dist_RL1,dice_RL2,iou_RL2,centroid_dist_RL2,dice_ANT,iou_ANT,centroid_dist_ANT,dice_Apex,iou_Apex,centroid_dist_Apex,dice_Base,iou_Base,centroid_dist_Base,mean_dice_non_bg,mean_iou_non_bg,mean_dice_electrodes,mean_dice_anatomy,mean_centroid_dist_non_bg,mean_centroid_dist_electrodes,mean_centroid_dist_anatomy
10001_HCT2_img,,,0.7548056244850159,0.6061749458312988,4.698308997465578,0.46402695775032043,0.30210620164871216,6.486969360563938,0.4191333055496216,0.26512882113456726,8.235411401014359,0.6113559603691101,0.4402539134025574,3.9370039370059056,0.4587637186050415,0.29765957593917847,4.111689470851263,0.10946863889694214,0.05790363624691963,5.024937810560445,0.3871297240257263,0.2400253266096115,5.220153254455275,0.7540314197540283,0.6051769256591797,1.5,0.08793196827173233,0.04598788917064667,13.683932183404009,0.44962747974528205,0.3178241372936302,0.4695923676093419,0.4096977040171623,5.87760071281342,5.415720162910247,6.801361812619761
10004_HCT2_img,,,0.8697042465209961,0.7694483995437622,2.23606797749979,0.5693293213844299,0.39794573187828064,3.724649275726706,0.5509188175201416,0.38018494844436646,13.813629355328391,0.8627613186836243,0.75864577293396,4.031128874149275,0.7914712429046631,0.6549047231674194,3.4457848847265202,0.6044795513153076,0.4331570863723755,5.315072906367325,0.01317063719034195,0.006628972478210926,19.685019685029527,0.5495243668556213,0.3788580298423767,5.522680508593631,0.6293429732322693,0.45915424823760986,3.905124837953327,0.6045224972897105,0.4709919903220402,0.7081107497215271,0.39734599242607754,6.853239811708276,5.427722212299668,9.704275010525494
10006_HCT2_img,,,0.7143144011497498,0.5555902719497681,6.821682537926924,0.013494318351149559,0.006792993284761906,12.711141632638222,0.43877550959587097,0.2810457646846771,4.083448112052357,0.4681113064289093,0.3055778741836548,6.18465843842649,6.385695860977592e-10,6.385695860977592e-10,,0.3628002107143402,0.22159799933433533,12.093386622447824,1.7850768085914126e-10,1.7850768085914126e-10,29.295904150580505,0.09339774399995804,0.048986487090587616,5.678908345800274,0.141474649310112,0.0761219933629036,11.280514172678478,0.24804090448524077,0.16619037607864062,0.33291595781309824,0.0782907978295259,11.018705501568885,8.378863468698363,15.418442223019753
10015_HCT2_img,,,0.5090232491493225,0.341402530670166,2.7141240332108536,0.3079877197742462,0.1820245087146759,10.5,0.6494451761245728,0.48087283968925476,4.626355027332608,0.5823982954025269,0.41083353757858276,14.713938969562161,0.32084691524505615,0.1910766214132309,5.433465032361985,0.5661595463752747,0.3948552906513214,9.874208829065749,0.3120993673801422,0.18490387499332428,4.387482193696061,0.34600701928138733,0.20919497311115265,1.118033988749895,0.35606202483177185,0.21659091114997864,8.396427811873332,0.43889214595158893,0.2901950097746319,0.4893101503451665,0.3380561371644338,6.862670653983627,7.97701531525556,4.633981331439763
10017_HCT2_img,,,0.7872235774993896,0.6491085886955261,2.29128784747792,0.4128519892692566,0.2601219415664673,32.71467560591118,0.39332684874534607,0.24480824172496796,7.77916066097293,0.5655828714370728,0.3942945599555969,6.164414002968976,0.7967046499252319,0.6621022820472717,4.351436544406914,0.7162395715713501,0.5579230785369873,3.905124837953327,0.3547351658344269,0.21560975909233093,11.926860441876563,0.5173962116241455,0.34897804260253906,4.153311931459037,0.667442262172699,0.5008730292320251,3.2015621187164243,0.579055905342102,0.4259799470504125,0.6119882514079412,0.5131912132104238,8.498648221304807,9.534349916615207,6.427244830684008
10030_HCT2_img,,,0.8849958777427673,0.7937153577804565,5.436022372519215,0.6363471150398254,0.4666488766670227,5.578530272392542,0.541098952293396,0.3708949089050293,5.315072906367325,0.6270871758460999,0.4567567706108093,6.576473218982953,0.49057459831237793,0.32500752806663513,4.67577975780407,0.6734870672225952,0.5077124238014221,7.952986860293433,0.22534628212451935,0.12698042392730713,8.73212459828649,0.530055582523346,0.3605956435203552,4.6097722286464435,0.4352114498615265,0.2781279683113098,6.87386354243376,0.5604671223296059,0.4096044335100386,0.642265131076177,0.39687110483646393,6.194513973080692,5.922477564726589,6.738586789788897
10043_HCT2_img,,,0.8175529837608337,0.6914076805114746,5.244044240850758,0.7000556588172913,0.5385273694992065,4.103565166347787,0.5208333134651184,0.35211268067359924,4.86635962335395,0.7007477879524231,0.5393469929695129,2.598076211353316,0.4882981777191162,0.32301223278045654,1.3997194653870393,0.3903871774673462,0.2425348311662674,6.082762530298219,0.09542106837034225,0.05010087415575981,10.88577052853862,0.4221925139427185,0.2675817608833313,4.716990566028302,4.173622558667489e-10,4.173622558667489e-10,11.324751652906125,0.459498742434728,0.33384715811744115,0.6029791831970215,0.172537860910141,5.691337776118235,4.049087872931845,8.975837582491016
10055_HCT2_img,,,0.8747433423995972,0.7773722410202026,1.110095830064243,0.5743801593780518,0.40289855003356934,4.733396842351849,0.6614413857460022,0.4941445291042328,6.18465843842649,0.7985121011734009,0.6646026968955994,4.716990566028302,0.6914700269699097,0.5284327268600464,5.479129137150559,0.788795530796051,0.6512488722801208,3.0413812651491097,0.42732223868370056,0.27171632647514343,6.18465843842649,0.5137245059013367,0.345645546913147,3.640054944640259,0.7593233585357666,0.6120235323905945,2.0615528128088303,0.6766347388426462,0.5275650024414062,0.7315570910771688,0.5667900343736013,4.127990919449569,4.210942013195091,3.9620887319585267
10058_HCT2_img,,,0.8637413382530212,0.7601625919342041,2.389333316584537,0.6729544997215271,0.5071073174476624,3.7872612282118516,0.6616907119750977,0.49442288279533386,5.5,0.5281764268875122,0.35885849595069885,9.539392014169456,0.769098699092865,0.624825656414032,4.353197223889497,0.7325260043144226,0.5779416561126709,5.024937810560445,0.5223467946052551,0.35349753499031067,4.58257569495584,0.25794732570648193,0.14807090163230896,9.273618495495704,0.6128901243209839,0.4418468773365021,3.0413812651491097,0.6245968805419074,0.47408154606819153,0.7046979467074076,0.464394748210907,5.276855227668494,5.0990202655692975,5.632525151866884
10061_HCT2_img,,,0.9067301154136658,0.8293744921684265,1.118033988749895,0.530988872051239,0.3614600598812103,9.646335462299136,0.551360547542572,0.3806057870388031,6.34428877022476,0.7826732397079468,0.6429442763328552,4.5,0.6434494256973267,0.47432762384414673,4.233797540875381,0.4715811312198639,0.30854180455207825,9.7082439194738,0.3306865990161896,0.198097363114357,7.088723439378913,0.45750096440315247,0.29659727215766907,6.34428877022476,0.5901639461517334,0.41860464215278625,4.5,0.5850149823559655,0.4345059245824814,0.647797221938769,0.45945050319035846,5.942634654580739,5.925116613603829,5.9776707365345585
