metric,value
mean_dice_non_bg,0.5026720888508139
mean_iou_non_bg,0.3674553589628802
mean_dice_electrodes,0.5760423248049812
mean_dice_anatomy,0.3559316169424794
mean_centroid_dist_non_bg,7.634175606359339
mean_centroid_dist_electrodes,6.513434320112789
mean_centroid_dist_anatomy,9.802329233494923
electrode_macro_precision,0.555979069678037
electrode_macro_recall,0.21273833717085744
electrode_macro_f1,0.3065271413344479
landmark_accuracy_within_5vox_non_bg,0.4166666666666667
landmark_accuracy_within_5vox_electrodes,0.4166666666666667
landmark_accuracy_within_5vox_anatomy,0.4166666666666667
landmark_accuracy_within_10vox_non_bg,0.8333333333333334
landmark_accuracy_within_10vox_electrodes,0.8611111111111112
landmark_accuracy_within_10vox_anatomy,0.7777777777777778
landmark_accuracy_within_15vox_non_bg,0.9351851851851852
landmark_accuracy_within_15vox_electrodes,0.9444444444444444
landmark_accuracy_within_15vox_anatomy,0.9166666666666666
