class_id,class_name,dice_mean,iou_mean,centroid_dist_mean,accuracy_within_5vox,accuracy_within_10vox,accuracy_within_15vox,precision,recall,f1
0,Background,,,,,,,0.9969913303169686,0.999532327027382,0.9982602116955223
1,LL1,0.7816739579041799,0.6586396768689156,3.719554467862734,0.6666666666666666,1.0,1.0,0.8382519863791147,0.3069622445445099,0.4493686932711323
2,LL2,0.5053446744568646,0.35605181264691055,9.580819424549444,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.32683240462923274,0.12839942746484803,0.18436801063894095
3,LL3,0.5271300996343294,0.3639490952094396,6.732900660211301,0.25,0.9166666666666666,1.0,0.5225978432085302,0.15884064375943727,0.24363102299045358
4,LL4,0.6036703921854496,0.4555911623562376,7.057483530517085,0.5,0.8333333333333334,0.9166666666666666,0.5918918918918918,0.22292345276872963,0.32386867790594503
5,RL1,0.4944517873759738,0.36393205268042,5.082040525680902,0.5833333333333334,0.8333333333333334,0.9166666666666666,0.49846245412161494,0.24667419370673999,0.3300275843951136
6,RL2,0.543983037273089,0.39398552756756544,6.633072066603813,0.16666666666666666,0.9166666666666666,1.0,0.5578378378378378,0.2126300607808798,0.3078988588051018
7,ANT,0.25341869771038,0.15638669530418517,10.005594980757424,0.25,0.6666666666666666,0.8333333333333334,0.43054054054054053,0.1630891035047606,0.23656659158973342
8,Apex,0.42169969094296295,0.28147346961001557,5.096205196512575,0.5,1.0,1.0,0.6868468468468468,0.25869498829357673,0.3758349560030564
9,Base,0.3926764621740951,0.2770887384222323,14.305187523214768,0.5,0.6666666666666666,0.9166666666666666,0.5131531531531531,0.19816998921476534,0.28592224481088274
