metric,value
mean_dice_non_bg,0.4915967882466676
mean_iou_non_bg,0.3587773413930124
mean_dice_electrodes,0.5729796015293267
mean_dice_anatomy,0.3288311616813492
mean_centroid_dist_non_bg,7.816703835648485
mean_centroid_dist_electrodes,6.496640748738006
mean_centroid_dist_anatomy,10.422789844681239
electrode_macro_precision,0.5810186836195549
electrode_macro_recall,0.2238253133877661
electrode_macro_f1,0.3224134537531426
landmark_accuracy_within_5vox_non_bg,0.4074074074074074
landmark_accuracy_within_5vox_electrodes,0.4166666666666667
landmark_accuracy_within_5vox_anatomy,0.3888888888888889
landmark_accuracy_within_10vox_non_bg,0.8240740740740741
landmark_accuracy_within_10vox_electrodes,0.875
landmark_accuracy_within_10vox_anatomy,0.7222222222222222
landmark_accuracy_within_15vox_non_bg,0.8981481481481481
landmark_accuracy_within_15vox_electrodes,0.9305555555555556
landmark_accuracy_within_15vox_anatomy,0.8333333333333334
