patient_id,class_id,class_name,distance_voxels,distance_mm,gt_missing,prediction_missing,gt_voxel_count,prediction_voxel_count
10001_HCT2_img,1,LL1,4.698308997465578,4.698308997465578,False,False,2348,2284
10001_HCT2_img,2,LL2,7.33060064329415,7.33060064329415,False,False,1781,4160
10001_HCT2_img,3,LL3,5.517850794391666,5.517850794391666,False,False,2318,2217
10001_HCT2_img,4,LL4,3.9370039370059056,3.9370039370059056,False,False,2548,1548
10001_HCT2_img,5,RL1,8.186040157646666,8.186040157646666,False,False,1976,4086
10001_HCT2_img,6,RL2,6.87386354243376,6.87386354243376,False,False,2366,0
10001_HCT2_img,7,ANT,5.220153254455275,5.220153254455275,False,False,2366,3192
10001_HCT2_img,8,Apex,1.5,1.5,False,False,2366,2807
10001_HCT2_img,9,Base,15.724185193516387,15.724185193516387,False,False,2366,4184
10004_HCT2_img,1,LL1,2.23606797749979,2.23606797749979,False,False,2535,2221
10004_HCT2_img,2,LL2,3.724649275726706,3.724649275726706,False,False,1886,3840
10004_HCT2_img,3,LL3,13.813629355328391,13.813629355328391,False,False,2339,3374
10004_HCT2_img,4,LL4,4.031128874149275,4.031128874149275,False,False,2366,2273
10004_HCT2_img,5,RL1,3.4457848847265202,3.4457848847265202,False,False,2066,2628
10004_HCT2_img,6,RL2,5.315072906367325,5.315072906367325,False,False,2366,1238
10004_HCT2_img,7,ANT,19.685019685029527,19.685019685029527,False,False,2548,2194
10004_HCT2_img,8,Apex,5.522680508593631,5.522680508593631,False,False,2548,2231
10004_HCT2_img,9,Base,3.905124837953327,3.905124837953327,False,False,2366,3482
10006_HCT2_img,1,LL1,6.821682537926924,6.821682537926924,False,False,2350,2476
10006_HCT2_img,2,LL2,13.249456334641733,13.249456334641733,False,False,1758,1471
10006_HCT2_img,3,LL3,20.438900840318524,20.438900840318524,False,False,1646,3089
10006_HCT2_img,4,LL4,6.18465843842649,6.18465843842649,False,False,2366,5886
10006_HCT2_img,5,RL1,,,True,False,0,1470
10006_HCT2_img,6,RL2,12.093386622447824,12.093386622447824,False,False,2366,1192
10006_HCT2_img,7,ANT,29.295904150580505,29.295904150580505,False,False,2366,2686
10006_HCT2_img,8,Apex,4.5,4.5,False,False,2366,52
10006_HCT2_img,9,Base,11.280514172678478,11.280514172678478,False,False,2366,2357
10015_HCT2_img,1,LL1,2.7141240332108536,2.7141240332108536,False,False,2303,2397
10015_HCT2_img,2,LL2,11.05667219374799,11.05667219374799,False,False,2366,3745
10015_HCT2_img,3,LL3,4.626355027332608,4.626355027332608,False,False,2126,4584
10015_HCT2_img,4,LL4,8.74642784226795,8.74642784226795,False,False,2548,3235
