case_id,dice_Background,iou_Background,dice_LL1,iou_LL1,centroid_dist_LL1,dice_LL2,iou_LL2,centroid_dist_LL2,dice_LL3,iou_LL3,centroid_dist_LL3,dice_LL4,iou_LL4,centroid_dist_LL4,dice_RL1,iou_RL1,centroid_dist_RL1,dice_RL2,iou_RL2,centroid_dist_RL2,dice_ANT,iou_ANT,centroid_dist_ANT,dice_Apex,iou_Apex,centroid_dist_Apex,dice_Base,iou_Base,centroid_dist_Base,mean_dice_non_bg,mean_iou_non_bg,mean_dice_electrodes,mean_dice_anatomy,mean_centroid_dist_non_bg,mean_centroid_dist_electrodes,mean_centroid_dist_anatomy
10001_HCT2_img,,,0.7415437698364258,0.589248776435852,4.998211104983067,0.45169931650161743,0.29173874855041504,6.486969360563938,0.45809313654899597,0.2970952093601227,8.04794193350139,0.4936321973800659,0.3276969790458679,3.9370039370059056,0.416964590549469,0.26339560747146606,8.69577579175651,4.226542726915028e-10,4.226542726915028e-10,6.87386354243376,0.3913823962211609,0.2433035671710968,5.220153254455275,0.6985123753547668,0.5367030501365662,2.0615528128088303,0.09586825221776962,0.05034749209880829,15.724185193516387,0.416410670559214,0.2888366034103166,0.4269888352065381,0.39525434126456577,6.893961881225007,6.506627611707429,7.668630420260165
10004_HCT2_img,,,0.8846556544303894,0.7931681871414185,4.58257569495584,0.5369690656661987,0.36702507734298706,3.724649275726706,0.49477100372314453,0.3287014961242676,13.813629355328391,0.8331486582756042,0.7140144109725952,4.031128874149275,0.7847341299057007,0.6457304358482361,2.978830890099295,0.5544933080673218,0.38359788060188293,5.315072906367325,0.009575104340910912,0.0048105837777256966,19.685019685029527,0.5160021185874939,0.34771084785461426,5.522680508593631,0.6039409041404724,0.4326041042804718,3.905124837953327,0.5798099941263596,0.44637366932713324,0.6814619700113932,0.3765060423562924,7.062079114244813,5.740981166104472,9.704275010525494
10006_HCT2_img,,,0.6787903308868408,0.5137643218040466,6.821682537926924,0.01076715998351574,0.005412720609456301,12.711141632638222,0.447405606508255,0.28816646337509155,4.083448112052357,0.46857282519340515,0.3059713542461395,6.18465843842649,6.269592622842879e-10,6.269592622842879e-10,,0.30039751529693604,0.17674574255943298,12.093386622447824,1.960015622026745e-10,1.960015622026745e-10,29.295904150580505,0.12697160243988037,0.0677894726395607,4.5,0.16958488523960114,0.09264831990003586,11.280514172678478,0.244721102930155,0.16116648843963605,0.317655573082652,0.09885216262516101,10.87134195834385,8.378863468698363,15.025472774419661
10015_HCT2_img,,,0.5161155462265015,0.34781381487846375,2.652960947780627,0.370244562625885,0.22717799246311188,11.05667219374799,0.5904731750488281,0.41891589760780334,4.626355027332608,0.6142783761024475,0.4432913362979889,14.713938969562161,0.3868905007839203,0.23984143137931824,4.886299798062645,0.5700194239616394,0.3986203968524933,1.8708286933869707,0.256686806678772,0.1472407877445221,4.387482193696061,0.329134076833725,0.19698414206504822,1.118033988749895,0.294901967048645,0.17295308411121368,10.319883720275147,0.4365271594789293,0.2880932092666626,0.5080035974582037,0.2935742835203807,6.181383948066012,6.634509271645499,5.275133300907034
10017_HCT2_img,,,0.7096945643424988,0.5500205755233765,2.29128784747792,0.31876420974731445,0.1896011382341385,32.65348373451139,0.38352546095848083,0.23726043105125427,7.77916066097293,0.49814000725746155,0.3316820561885834,7.3484692283495345,0.7837329506874084,0.644375741481781,4.351436544406914,0.72185218334198,0.5647642612457275,1.8027756377319946,0.41183575987815857,0.2593155801296234,11.926860441876563,0.20065909624099731,0.11151811480522156,5.408326913195984,0.6391857266426086,0.46970829367637634,3.2015621187164243,0.518598884344101,0.3731384658151203,0.5692848960558573,0.4172268609205882,8.529262569693294,9.371102275575113,6.845583157929657
10030_HCT2_img,,,0.8910149931907654,0.803450882434845,5.436022372519215,0.6281145215034485,0.4578476548194885,6.3812224534175295,0.548733115196228,0.3781062662601471,5.315072906367325,0.6425532102584839,0.4733542203903198,6.576473218982953,0.49528300762176514,0.3291535973548889,4.67577975780407,0.6726870536804199,0.5068036913871765,7.952986860293433,0.21420569717884064,0.1199498102068901,8.73212459828649,0.46659934520721436,0.3042905628681183,4.6097722286464435,0.42527422308921814,0.2700623869895935,6.726812023536855,0.5538294629918205,0.40477989696794087,0.6463976502418518,0.3686930884917577,6.267362935539367,6.05625959489742,6.689569616823263
10043_HCT2_img,,,0.8063820600509644,0.6755780577659607,5.244044240850758,0.7033519744873047,0.5424386262893677,4.103565166347787,0.5454922914505005,0.37503570318222046,4.743253044890384,0.7137309312820435,0.5548846125602722,2.598076211353316,0.47651007771492004,0.3127753436565399,3.3352905473723955,0.38784921169281006,0.24057874083518982,5.0990195135927845,0.07914368808269501,0.04120229557156563,10.88577052853862,0.43400102853775024,0.2771400511264801,2.8722813232690143,4.144218856971804e-10,4.144218856971804e-10,11.715374513859981,0.46071791819037894,0.3355148257113354,0.6055527577797571,0.17104823901162236,5.621852787786115,4.187208120734571,8.491142121889204
10055_HCT2_img,,,0.842041552066803,0.7271776795387268,1.110095830064243,0.5512353777885437,0.38048651814460754,4.733396842351849,0.5544973611831665,0.38360175490379333,6.18465843842649,0.7935024499893188,0.6576908826828003,4.716990566028302,0.6675084233283997,0.5009475946426392,4.435263621489193,0.8268272280693054,0.704778790473938,3.0413812651491097,0.4278762638568878,0.2721644937992096,6.18465843842649,0.49986663460731506,0.33321478962898254,4.5,0.7483992576599121,0.5979536771774292,2.0615528128088303,0.6568616165055169,0.5064462423324585,0.7059353987375895,0.5587140520413717,4.10755531274939,4.036964427251531,4.248737083745107
10058_HCT2_img,,,0.8792459964752197,0.7845129370689392,2.5445514284070807,0.6483567953109741,0.47968044877052307,3.0309069497546455,0.6489430069923401,0.4803224205970764,5.5,0.5192970037460327,0.3507097363471985,9.539392014169456,0.7649945616722107,0.6194260716438293,4.353197223889497,0.7700192332267761,0.6260416507720947,4.272001872658765,0.5428066849708557,0.37250152230262756,4.242640687119285,0.20676234364509583,0.11530113965272903,9.273618495495704,0.5973201990127563,0.42584213614463806,3.0413812651491097,0.619749536116918,0.4727042292555173,0.7051427662372589,0.44896307587623596,5.088632215182616,4.873341581479908,5.519213482588032
10061_HCT2_img,,,0.910124659538269,0.8350722193717957,3.5,0.5196248888969421,0.35100892186164856,9.646335462299136,0.5037650465965271,0.33668848872184753,6.34428877022476,0.6326006054878235,0.4626304805278778,5.123475382979799,0.6731951832771301,0.5073807239532471,4.592445847095174,0.5440327525138855,0.3736572861671448,10.547511554864494,0.3182527422904968,0.18923933804035187,8.440971508067067,0.45514512062072754,0.29461997747421265,5.852349955359813,0.5946704149246216,0.42315369844436646,2.29128784747792,0.5723790460162692,0.4192723482847214,0.6305571893850962,0.4560227592786153,6.259851814263129,6.625676169577226,5.528203103634933
