metric,value
mean_dice_non_bg,0.48863182512269326
mean_iou_non_bg,0.354442931056665
mean_dice_electrodes,0.5659404224085806
mean_dice_anatomy,0.3340146305509189
mean_centroid_dist_non_bg,7.699096965636561
mean_centroid_dist_electrodes,6.4848813838233035
mean_centroid_dist_anatomy,10.058292615661815
electrode_macro_precision,0.5641596697073492
electrode_macro_recall,0.21185013998835944
electrode_macro_f1,0.30678178594834865
landmark_accuracy_within_5vox_non_bg,0.4444444444444444
landmark_accuracy_within_5vox_electrodes,0.4722222222222222
landmark_accuracy_within_5vox_anatomy,0.3888888888888889
landmark_accuracy_within_10vox_non_bg,0.8055555555555556
landmark_accuracy_within_10vox_electrodes,0.8472222222222222
landmark_accuracy_within_10vox_anatomy,0.7222222222222222
landmark_accuracy_within_15vox_non_bg,0.9166666666666666
landmark_accuracy_within_15vox_electrodes,0.9444444444444444
landmark_accuracy_within_15vox_anatomy,0.8611111111111112
